HYK2021-0369	13001509	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	味芳斎 支店	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 69/100）
HYK2021-0370	13217960	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	GINZA JOTAKI	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 70/100）
HYK2021-0371	13229559	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	4000 Chinese Restaurant	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 71/100）
HYK2021-0372	13135036	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	SEN YO	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 72/100）
HYK2021-0373	13043276	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	川香苑 本店	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 73/100）
HYK2021-0374	13010780	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	馥香 浅草橋本店	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 74/100）
HYK2021-0375	13174080	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	涵梅舫 銀座店	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 75/100）
HYK2021-0376	13001271	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	香妃園	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 76/100）
HYK2021-0377	13200566	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	羊香味坊	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 77/100）
HYK2021-0378	13022755	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	周中菜房 白金亭	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 78/100）
HYK2021-0379	13039870	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	南青山エッセンス	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 79/100）
HYK2021-0380	13199649	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	中華たかせ	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 80/100）
HYK2021-0381	13054526	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	MASA’S KITCHEN 恵比寿	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 81/100）
HYK2021-0382	13006081	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	シャンウェイ 本店	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 82/100）
HYK2021-0383	13142019	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	小熊飯店	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 83/100）
HYK2021-0384	13205298	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	茶禅華	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 84/100）
HYK2021-0385	13219958	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	O2	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 85/100）
HYK2021-0386	13141454	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	広尾はしづめ	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 86/100）
HYK2021-0387	13019152	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	黒猫夜 赤坂店	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 87/100）
HYK2021-0388	13018802	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	飄香 麻布十番本店	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 88/100）
HYK2021-0389	13178164	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	エンジン	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 89/100）
HYK2021-0390	13235226	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	サウスラボ 南方	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 90/100）
HYK2021-0391	13176780	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	フルタ	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 91/100）
HYK2021-0392	13115202	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	黒猫夜 六本木店	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 92/100）
HYK2021-0393	13007985	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	中国酒家 大三元	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 93/100）
HYK2021-0394	13000884	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	シェフス	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 94/100）
HYK2021-0395	13007076	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	香港麺 新記 三宿本店	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 95/100）
HYK2021-0396	13023052	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	神田 雲林	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 96/100）
HYK2021-0397	13112320	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	四川雅園	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 97/100）
HYK2021-0398	13002527	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	桃花源	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 98/100）
HYK2021-0399	13020918	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	四川家庭料理 珍々	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 99/100）
HYK2021-0400	13200117	食べログ	中国料理 百名店	百名店	中国料理	2021	TOKYO	CINA New Modern Chinese	東京都	https://award.tabelog.com/hyakumeiten/chinese_tokyo/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 TOKYO・公式掲載順 100/100）
HYK2021-0401	26002657	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	一之船入	京都府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 1/100）
HYK2021-0402	26014396	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	広東料理 鳳泉	京都府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 2/100）
HYK2021-0403	27052335	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	中国菜 オイル	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 3/100）
HYK2021-0404	27000086	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	華都飯店 本町ガーデンシティ店	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 4/100）
HYK2021-0405	27000372	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	四川食房 福龍	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 5/100）
HYK2021-0406	27000369	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	オーパス ワン	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 6/100）
HYK2021-0407	27002943	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	ジャスミンガーデン	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 7/100）
HYK2021-0408	26033124	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	仁修樓	京都府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 8/100）
HYK2021-0409	26003254	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	大鵬	京都府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 9/100）
HYK2021-0410	27002221	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	福龍園	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 10/100）
HYK2021-0411	28000826	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	順徳	兵庫県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 11/100）
HYK2021-0412	26002211	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	鳳飛	京都府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 12/100）
HYK2021-0413	26023771	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	齋華	京都府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 13/100）
HYK2021-0414	26005466	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	美齢	京都府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 14/100）
HYK2021-0415	27111640	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	蓮心	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 15/100）
HYK2021-0416	26006497	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	京 静華	京都府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 16/100）
HYK2021-0417	43000253	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	中国四川料理 桃花源	熊本県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 17/100）
HYK2021-0418	27006366	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	蘭亭	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 18/100）
HYK2021-0419	27007724	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	RAKUSUI	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 19/100）
HYK2021-0420	28041421	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	老虎菜 オーキッドコート店	兵庫県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 20/100）
HYK2021-0421	27006463	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	広東料理 民生 ヒルトンプラザウエスト店	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 21/100）
HYK2021-0422	27001213	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	一芳亭 本店	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 22/100）
HYK2021-0423	26022200	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	にしぶち飯店	京都府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 23/100）
HYK2021-0424	27063993	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	中国食府 双龍居 天満駅前店	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 24/100）
HYK2021-0425	42000429	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	康楽	長崎県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 25/100）
HYK2021-0426	27085978	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	中国菜 火ノ鳥	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 26/100）
HYK2021-0427	43000046	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	紅蘭亭 下通本店	熊本県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 27/100）
HYK2021-0428	26003713	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	華祥	京都府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 28/100）
HYK2021-0429	28046406	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	中國菜 浜正	兵庫県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 29/100）
HYK2021-0430	27051071	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	中国料理 丹甫	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 30/100）
HYK2021-0431	28031189	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	味包	兵庫県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 31/100）
HYK2021-0432	27085334	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	中國菜 心香	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 32/100）
HYK2021-0433	27055903	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	大衆中遊華食堂 八戒	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 33/100）
HYK2021-0434	28001593	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	三宮一貫楼 本店	兵庫県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 34/100）
HYK2021-0435	27042677	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	純華楼	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 35/100）
HYK2021-0436	27004617	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	中国料理 龍門	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 36/100）
HYK2021-0437	26002804	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	マルシン飯店	京都府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 37/100）
HYK2021-0438	36000726	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	中国料理 翆陽	徳島県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 38/100）
HYK2021-0439	27000699	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	香桃	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 39/100）
HYK2021-0440	45000016	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	中国料理 藍海	宮崎県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 40/100）
HYK2021-0441	28001662	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	中国酒家 トアロード店	兵庫県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 41/100）
HYK2021-0442	28007373	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	味香苑 生田ロード店	兵庫県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 42/100）
HYK2021-0443	40001773	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	SESSION	福岡県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 43/100）
HYK2021-0444	27074751	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	清粥小菜 明	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 44/100）
HYK2021-0445	27018257	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	中国菜 香味	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 45/100）
HYK2021-0446	40043723	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	四川料理 巴蜀	福岡県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 46/100）
HYK2021-0447	26000396	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	みその橋サカイ	京都府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 47/100）
HYK2021-0448	27002558	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	故宮	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 48/100）
HYK2021-0449	26000846	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	東華菜館 本店	京都府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 49/100）
HYK2021-0450	27001443	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	三国亭	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 50/100）
HYK2021-0451	26001011	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	膳處漢ぽっちり	京都府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 51/100）
HYK2021-0452	27053886	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	新中国料理 HARAKAWA 堺本店	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 52/100）
HYK2021-0453	26000745	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	老香港酒家京都	京都府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 53/100）
HYK2021-0454	27004401	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	双龍居 池田町本店	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 54/100）
HYK2021-0455	27094495	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	溢彩流香	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 55/100）
HYK2021-0456	27014746	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	中国料理 かなめ	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 56/100）
HYK2021-0457	27086074	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	中華旬彩 森本	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 57/100）
HYK2021-0458	33010958	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	九眼橋	岡山県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 58/100）
HYK2021-0459	40000834	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	中国料理 耕治 魚町本店	福岡県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 59/100）
HYK2021-0460	27065615	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	善道	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 60/100）
HYK2021-0461	26000584	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	ぎをん森幸	京都府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 61/100）
HYK2021-0462	27082740	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	月泉	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 62/100）
HYK2021-0463	34020426	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	中国料理マスキ	広島県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 63/100）
HYK2021-0464	28022858	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	老虎菜	兵庫県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 64/100）
HYK2021-0465	27065032	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	青藍	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 65/100）
HYK2021-0466	27009580	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	中国郷菜館 大陸風	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 66/100）
HYK2021-0467	27072585	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	ジョーズ シャンハイ ニューヨーク  グランフロント大阪店	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 67/100）
HYK2021-0468	27001838	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	創作中華　縁	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 68/100）
HYK2021-0469	26000642	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	マダム紅蘭	京都府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 69/100）
HYK2021-0470	28000845	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	神戸元町別館牡丹園 本店	兵庫県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 70/100）
HYK2021-0471	27004267	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	焼賣太樓 桜橋店	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 71/100）
HYK2021-0472	27005150	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	酒中花 空心	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 72/100）
HYK2021-0473	27004404	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	チャイニーズ 芹菜	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 73/100）
